filename, language, JavaScript, JSON, JavaScript React, HTML, CSS, comment, blank, total
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\package-lock.json, JSON, 0, 14884, 0, 0, 0, 0, 1, 14885
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\package.json, JSON, 0, 45, 0, 0, 0, 0, 1, 46
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\public\index.html, HTML, 0, 0, 0, 21, 0, 23, 1, 45
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\public\manifest.json, JSON, 0, 25, 0, 0, 0, 0, 1, 26
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\App.jsx, JavaScript React, 0, 0, 29, 0, 0, 1, 4, 34
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\actions\index.js, JavaScript, 137, 0, 0, 0, 0, 0, 20, 157
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\AnswerInput.jsx, JavaScript React, 0, 0, 28, 0, 0, 0, 5, 33
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\Card.css, CSS, 0, 0, 0, 0, 7, 0, 0, 7
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\Card.jsx, JavaScript React, 0, 0, 125, 0, 0, 0, 16, 141
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\CollectionConfig.css, CSS, 0, 0, 0, 0, 9, 0, 1, 10
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\CollectionConfig.jsx, JavaScript React, 0, 0, 72, 0, 0, 0, 4, 76
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\CreateCardForm.css, CSS, 0, 0, 0, 0, 33, 0, 6, 39
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\CreateCardForm.jsx, JavaScript React, 0, 0, 293, 0, 0, 2, 33, 328
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\EditCardForm.jsx, JavaScript React, 0, 0, 293, 0, 0, 2, 33, 328
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\Timebar.jsx, JavaScript React, 0, 0, 39, 0, 0, 1, 5, 45
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\Timer.jsx, JavaScript React, 0, 0, 30, 0, 0, 2, 9, 41
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Collection\Collection.css, CSS, 0, 0, 0, 0, 3, 0, 0, 3
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Collection\Collection.jsx, JavaScript React, 0, 0, 80, 0, 0, 1, 13, 94
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Collection\Collectionlist.jsx, JavaScript React, 0, 0, 96, 0, 0, 0, 13, 109
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Collection\CreateCollection.css, CSS, 0, 0, 0, 0, 6, 0, 0, 6
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Collection\CreateCollection.jsx, JavaScript React, 0, 0, 142, 0, 0, 0, 15, 157
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Collection\EditCollection.jsx, JavaScript React, 0, 0, 147, 0, 0, 0, 19, 166
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Collection\GameResults.jsx, JavaScript React, 0, 0, 30, 0, 0, 0, 7, 37
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Header.css, CSS, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Header.jsx, JavaScript React, 0, 0, 49, 0, 0, 0, 7, 56
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\MainPage.jsx, JavaScript React, 0, 0, 23, 0, 0, 0, 2, 25
